	id	lemma	domain	pos	tagcount	source	status	comment	variant	project	owner	error_comment	verb_aspect	sense id	synset_id	synset	sense_id
4440	616470	masowe ginięcie pszczół	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Masowe_gini%C4%99cie_pszcz%C3%B3%C5%82} <##nDD>	1	2	Amelia.Biegalska		0				
4441	616471	zespół masowego ginięcia pszczoły miodnej	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Masowe_gini%C4%99cie_pszcz%C3%B3%C5%82} <##nDD>	1	2	Amelia.Biegalska		0				
4442	616475	kara nagany	8	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kara_nagany} <##nDD>	1	2	Amelia.Biegalska		0				
4443	616505	kokcydioza bydła	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kokcydioza_byd%C5%82a} <##nDD>	1	2	Amelia.Biegalska		0				
4444	616506	kokcydioza owiec i kóz	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kokcydioza_owiec_i_k%C3%B3z} <##nDD>	1	2	Amelia.Biegalska		0				
4445	616507	kokcydioza królików	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Kokcydioza_kr%C3%B3lik%C3%B3w} <##nDD>	1	2	Amelia.Biegalska		0				
4446	616533	choroba górników	19	2	0.0	1.0	0.0	##K: daw. ##D: choroba pasożytnicza układu pokarmowego, która jest wywołana przez nicienie z rodzaju Ancylostoma. {##L: http://pl.wikipedia.org/wiki/Ankylostomatoza} <##nDD>	1	2	Amelia.Biegalska		0				
4447	616692	choroba genetyczna	16	2	0.0	1.0	0.0	##K: og. ##D: choroba wrodzona powstała na skutek mutacji w obrębie genu lub genów. [##W: Mutacja dynamiczna jest przyczyną wielu neurodegeneracyjnych i neuromięśniowych chorób genetycznych, funkcjonujących w nomenklaturze medycznej pod wspólną nazwą chorób spowodowanych powtórzeniami trinukleotydów (ang. Triplet Repeat Expansion Diseases w skrócie TREDs).] <##nDD>	1	2	Agnieszka.Dziob		0				
4448	616739	megatrend rozwojowy	6	2	0.0	1.0	0.0	##K: specj. ##D: podstawowa tendencja rozwoju o zasięgu globalnym. [##W: Pojęcie megatrendów rozwojowych pojawiło się w latach 80. XX wieku przy próbie identyfikacji podstawowych tendencji rozwojowych w społeczeństwie amerykańskim.] <##nDD>	1	2	Agnieszka.Dziob		0				
4449	616750	opór psychiczny	6	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Reaktancja_%28psychologia%29} <##nDD>	1	2	Agnieszka.Dziob		0				
4450	616907	biały grzyb	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Saprolegnioza} <##nDD>	1	2	Amelia.Biegalska		0				
4451	616928	choroba bydła i dziczyzny	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Bollingera} <##nDD>	1	2	Amelia.Biegalska		0				
4452	616939	choroba prionowa	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba układu nerwowego ludzi i zwierząt, spowodowana nagromadzeniem nieprawidłowo pofałdowanych białek zwanych prionami. <##nDD>	1	2	Amelia.Biegalska		0				
4453	616947	choroba neurodegeneracyjna	19	2	0.0	1.0	0.0	##K: specj. ##D: wrodzona lub nabyta postępująca choroba układu nerwowego, w której podstawowym zjawiskiem patologicznym jest utrata komórek nerwowych. [##W: Proces prowadzący do wystąpienia objawów choroby neurodegeneracyjnej rozpoczyna się znacznie wcześniej i przebiega przez długi czas (często latami) bezobjawowo.] <##nDD>	1	2	Amelia.Biegalska		0				
4454	616989	zespół delecji 22q13.3	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zesp%C3%B3%C5%82_delecji_22q13.3} <##nDD>	1	2	Amelia.Biegalska		0				
4455	616990	zespół delecji 22q13	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zesp%C3%B3%C5%82_delecji_22q13.3} <##nDD>	1	2	Amelia.Biegalska		0				
4456	616994	zespół malformacyjny	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zesp%C3%B3%C5%82_wad_wrodzonych} <##nDD>	1	2	Amelia.Biegalska		0				
4457	617010	obniżenie poziomu rozwoju intelektualnego	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Niepe%C5%82nosprawno%C5%9B%C4%87_intelektualna} <##nDD>	1	2	Amelia.Biegalska		0				
4458	617020	zespół pierścieniowego chromosomu 18	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zesp%C3%B3%C5%82_pier%C5%9Bcieniowego_chromosomu_18} <##nDD>	1	2	Amelia.Biegalska		0				
4459	617082	orzeszek piniowy	10	2	0.0	1.0	0.0	##K: og. ##D: jadalne nasiono sosny, w Europie najczęściej sosny pinii (gdzie indziej na świecie je się nasiona innych sosen), cenione w kulinariach jako smaczny orzech o lekko żywicznym smaku. <##nDD>	1	2	Justyna.Ławniczak		0				
4460	617090	hydrologia rzek	6	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Potamologia} <##nDD>	1	2	Kinga.Banderowicz		0				
4461	617156	przesączanie pionowe	16	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Ascenzja} <##nDD>	1	2	Kinga.Banderowicz		0				
4462	617204	armatka wodna	3	2	0.0	1.0	0.0	##K: og. ##D:  urządzenie służące do miotania strumienia wody na odległość od kilkunastu do kilkudziesięciu metrów. {##L: http://pl.wikipedia.org/wiki/Armatka_wodna} <##nDD> <##as3DD>	1	2	Elżbieta.Filipczuk		0				
4463	617219	choroba demielinizacyjna	19	2	0.0	1.0	0.0	##K: specj. ##D: każda choroba układu nerwowego, w której dochodzi do uszkodzenia osłonek mielinowych nerwów. [##W: Termin opisuje skutek choroby, a nie jego przyczynę; niektóre choroby demielinizacyjne są spowodowane przez czynniki genetyczne, inne przez czynniki zakaźne, reakcje autoimmunologiczne, a w przypadku niektórych etiologia nie jest znana.] <##nDD>	1	2	Amelia.Biegalska		0				
4464	617223	choroba autoimmunologiczna	19	2	0.0	1.0	0.0	##K: specj. ##D: każda choroba, w której patogenezie układ immunologiczny (odpornościowy) organizmu niszczy własne komórki i tkanki. [##P: Choroba autoimmunologiczna spowodowana jest błędami w uzyskiwaniu kompetencji przez limfocyty w narządach limfoidalnych.] <##nDD> 	1	2	Amelia.Biegalska		0				
4465	617246	choroba wieku dziecięcego	19	2	0.0	1.0	0.0	##K: specj. ##D: choroba, która najczęściej atakuje organizm człowieka w wieku dziecięcym, choć może wystąpić także u osób dorosłych. [##P: Obecnie wiele chorób wieku dziecięcego odchodzi w zapomnienie lub charakteryzuje się bardzo łagodnym przebiegiem, co jest skutkiem stosowania obowiązkowych szczepień.] <##nDD>	1	2	Amelia.Biegalska		0				
4466	617272	choroba zwyrodnieniowa	19	2	0.0	1.0	0.0	##K: specj. ##D: każda choroba charakteryzująca się występowaniem uszkodzenia strukturalnego tkanek lub narządów. <##nDD>	1	2	Amelia.Biegalska		0				
4467	617306	neurodegeneracja związana z kinazą pantotenianu	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Hallervordena-Spatza} <##nDD>	1	2	Amelia.Biegalska		0				
4468	617307	encefalopatia z odkładaniem żelaza	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Hallervordena-Spatza} <##nDD>	1	2	Amelia.Biegalska		0				
4469	617309	neurozwyrodnienie z akumulacją żelaza typu I	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Hallervordena-Spatza} <##nDD>	1	2	Amelia.Biegalska		0				
4470	617313	dziedziczne neuropatie ruchowo-czuciowe	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Charcota-Mariego-Tootha} <##nDD>	1	2	Amelia.Biegalska		0				
4471	617317	dziedziczne neuropatie czuciowe i autonomiczne	19	2	0.0	1.0	0.0	##K: specj. ##D: grupa chorób układu nerwowego, uwarunkowanych genetycznie. <##nDD>	1	2	Amelia.Biegalska		0				
4472	617318	choroba Charcota-Mariego-Tootha typu 1C	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Charcota-Mariego-Tootha_typu_1C} <##nDD>	1	2	Amelia.Biegalska		0				
4473	617321	reakcja odpornościowa	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Odpowied%C5%BA_odporno%C5%9Bciowa} <##nDD>	1	2	Amelia.Biegalska		0				
4474	617322	reakcja immunologiczna	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Odpowied%C5%BA_odporno%C5%9Bciowa} <##nDD>	1	2	Amelia.Biegalska		0				
4475	617443	zespół trzciny pospolitej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_trzcinowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4476	617445	zespół oczeretu jeziornego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_oczeretowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4477	617448	zespół pałki szerokolistnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_szerokopa%C5%82kowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4478	617451	zespół pałki wąskolistnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_w%C4%85skopa%C5%82kowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4479	617453	zespół tataraku zwyczajnego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_tatarakowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4480	617455	zespół jeżogłówki gałęzistej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_je%C5%BCog%C5%82%C3%B3wki_ga%C5%82%C4%99zistej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4481	617456	zespół przęstki pospolitej	17	2	0.0	1.0	0.0	##K: specj. ##D: syntakson w randze zespołu budowany przez słodkowodny makrofit: przęstkę pospolitą (w jej formie nadwodnej – lądowej lub wynurzonej). [##P: Zespół przęstki pospolitej cechuje się nieznaczną produkcją biomasy i odgrywa mało istotną rolę w lądowaceniu zbiorników wodnych.] <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4482	617457	zespół formy lądowej przęstki pospolitej	17	2	0.0	1.0	0.0	##K: specj. ##D: syntakson w randze zespołu budowany przez słodkowodny makrofit: przęstkę pospolitą (w jej formie nadwodnej – lądowej lub wynurzonej). [##P: Zespół formy lądowej przęstki pospolitej cechuje się nieznaczną produkcją biomasy i odgrywa mało istotną rolę w lądowaceniu zbiorników wodnych.] <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4483	617463	zespół ponikła błotnego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_ponik%C5%82a_b%C5%82otnego} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4484	617465	zespół skrzypu bagiennego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_skrzypowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4485	617469	zespół manny mielec	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_mannowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4486	617480	papryka chili	10	2	0.0	1.0	4.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Papryka_chili} <##nDD>	1	2	Justyna.Ławniczak		0				
4487	617481	papryczka chili	10	2	0.0	1.0	4.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Papryka_chili} <##nDD>	1	2	Justyna.Ławniczak		0				
4488	617502	zespół kosaćca żółtego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_kosa%C4%87cowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4489	617505	zespół turzycy prosowej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_prosowej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4490	617507	zespół turzycy błotnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_b%C5%82otnej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4491	617509	zespół turzycy zaostrzonej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_zaostrzonej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4492	617511	zespół turzycy sztywnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_sztywnej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4493	617515	zespół mozgi trzcinowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_mozgowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4494	617560	zespół kropidła wodnego i rzepichy ziemnowodnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_kropid%C5%82a_wodnego_i_rzepichy_ziemnowodnej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4495	617566	zespół kłoci wiechowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_k%C5%82ociowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4496	617570	zespół nerecznicy błotnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_darniowy_paprociowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4497	617571	zespół zachylnika błotnego	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_darniowy_paprociowy} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4498	617572	szuwar szaleju jadowitego i turzycy nibyciborowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/P%C5%82o_szalejowe} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4499	617573	zespół szaleju jadowitego i turzycy nibyciborowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/P%C5%82o_szalejowe} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4500	617578	zespół turzycy brzegowej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_brzegowej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4501	617580	zespół turzycy dzióbkowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_dzi%C3%B3bkowatej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4502	617584	zespół turzycy tunikowej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_tunikowej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4503	617586	zespół turzycy dwustronnej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_dwustronnej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4504	617588	zespół turzycy pęcherzykowatej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_p%C4%99cherzykowatej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4505	617590	zespół turzycy lisiej	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_lisiej} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4506	617592	zespół turzycy Buxbauma	17	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Szuwar_turzycy_Buxbauma} <##s> <##nDD>	1	2	Kinga.Banderowicz		0				
4507	638359	instrument elektromechaniczny	3	2	0.0	1.0	0.0	##K: specj. ##D: instrument muzyczny należący do elektrofonów, w którym dźwięk tworzony jest przez układ elektromechaniczny. [##W: Dopiero w drugiej połowie XX wieku instrumenty elektromechaniczne stały się ważnym elementem muzyki, głównie rozrywkowej.] <##nDD>	1	2	Patrycja.Krysiak		0				
4508	617804	brunat zasadowy	24	2	0.0	1.0	0.0	##K: specj. ##D: odmiana brunatu Bismarcka. <##nDD>	1	1	Patrycja.Krysiak		0				
4509	617807	brunat tłuszczowy	24	2	0.0	1.0	0.0	##K: specj. ##D: odmiana brunatu Bismarcka. <##nDD>	1	1	Patrycja.Krysiak		0				
4510	617824	despotyzm teokratyczny	26	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Despotyzm_teokratyczny} <##nDD>	1	1	Patrycja.Krysiak		0				
4511	617843	skrajna lewica	26	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ultralewica} <##nDD> 	1	2	Elżbieta.Filipczuk		0				
4512	617844	radykalna lewica	26	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ultralewica} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4513	617846	ekstremizm lewicowy	26	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ultralewica} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4514	617847	rewolucyjna lewica	26	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Ultralewica} <##nDD>	1	2	Elżbieta.Filipczuk		0				
4515	617850	struktura organizacyjna	26	2	0.0	1.0	0.0	##K: og. ##D: . [##P: ] {##L: http://pl.wikipedia.org/wiki/Struktura_organizacyjna} <##s> <##nDD> 	1	1	Joanna.Wieczorek		0				
4516	617853	struktura prosta	26	2	0.0	1.0	0.0	##K: specj. ##D: podstawowy typ struktury organizacyjnej charakterystyczny dla małych organizacji. [##P:  W strukturze prostej występuje wyraźna linia podporządkowania, władza jest zazwyczaj scentralizowana.] {##L: http://pl.wikipedia.org/wiki/Struktura_prosta} <##nDD>	1	1	Joanna.Wieczorek		0				
4517	617906	krepa jedwabna	3	2	0.0	1.0	0.0	##K: daw. ##D: lekka tkanina jedwabna używana do wyrobu tunik, bluzek i bielizny. <##nDD>	1	1	Patrycja.Krysiak		0				
4518	617974	środek uspokajający	3	2	0.0	1.0	0.0	"##K: og.
##D: preparat o działaniu uspokajającym. <##nDD>"	1	2	Natalia.Kaśków		0				
4519	618080	religia wedyjska	14	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Wedyzm} <##nDD>	1	2	Kinga.Banderowicz		0				
4520	618127	jagoda goji	10	2	0.0	1.0	0.0	##K: og. {##L: http://pl.wikipedia.org/wiki/Goji} <##nDD>	1	2	Justyna.Ławniczak		0				
4521	618153	koncepcja języka poetyckiego	6	2	0.0	1.0	0.0	##K: specj. ##D: projekt języka poetyckiego określający jego zasadnicze właściwości w zakresie figur językowych, składni, konstrukcji przekazu i jego funkcji. <##s> <##nDD>	1	2	Elżbieta.Filipczuk		0				
4522	626744	wampiryzm psychiczny	16	2	0.0	1.0	0.0	##K: specj. ##D: . [##P: ] {##L: http://pl.wikipedia.org/wiki/Wampiryzm_psychiczny} <##nDD>	1	1	Joanna.Wieczorek		0				
4523	618217	eozynofilowe ziarniniakowe zapalenie naczyń	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Zesp%C3%B3%C5%82_Churga-Strauss} <##nDD>	1	2	Amelia.Biegalska		0				
4524	618225	dychawica sercowa napadowa	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Dychawica_sercowa} <##nDD>	1	2	Amelia.Biegalska		0				
4525	618226	napadowa duszność nocna	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Dychawica_sercowa} <##nDD>	1	2	Amelia.Biegalska		0				
4526	618239	wyprysk atopowy	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Atopowe_zapalenie_sk%C3%B3ry} <##nDD> 	1	2	Amelia.Biegalska		0				
4527	618245	bąbel pokrzywkowy	16	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/B%C4%85bel_pokrzywkowy} <##nDD> ##A1: 0 ##A2: 0 	1	2	Amelia.Biegalska		0				
4528	618285	stary wyżeracz	15	2	0.0	1.0	5.0	"##K: pot. ##D: człowiek, który zna się na czymś bardzo dobrze, jest bardzo doświadczony, stary wyjadacz. <##nDD>
##A1: {zaufanie; użyteczność, wiedza} + m [Ten stary wyżeracz na pewno sobie poradzi.] ##A2: {radość, zaufanie; użyteczność, wiedza} + m [Tylko stary wyżeracz będzie w stanie to naprawić.]"	1	2	Agnieszka.Dziob		0				
4529	618340	dermatoza pęcherzowa akantolityczna	19	2	0.0	1.0	0.0	##K: specj. ##D: pęcherzyca, choroba autoimmunologiczna skóry. <##nDD>	1	2	Amelia.Biegalska		0				
4530	618360	łuszczycowe zapalenie stawów	19	2	0.0	1.0	0.0	##K: specj. ##D: jedna z groźniejszych form łuszczycy; powoduje przewlekłe zapalenia stawów, a jeśli jest nieleczona także trwałe kalectwo; zawsze jest połączona z inną formą tej choroby, objawiającą się zmianami skórnymi. <##nDD>	1	2	Amelia.Biegalska		0				
4531	618366	łuszczyca typu von Zumbuscha	19	2	0.0	1.0	0.0	##K: specj. ##D: postać łuszczycy występująca głównie u dorosłych, o najcięższym przebiegu; wysiewowi zmian towarzyszy wysoka gorączka, osłabienie, zły stan ogólny, w części przypadków z zagrożeniem życia włącznie. <##nDD>	1	2	Amelia.Biegalska		0				
4532	618381	gronkowcowe złuszczające zapalenie skóry	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Choroba_Rittera} <##nDD>	1	2	Amelia.Biegalska		0				
4533	618400	brodawka stóp	16	2	0.0	1.0	0.0	##K: specj. ##D: brodawka zlokalizowana na podeszwowej części stóp, mająca szorstką powierzchnię i kolor skóry, mogąca osiągać 1–2 cm wielkości; brodawka stóp może być dwojakiego rodzaju: rozsiana, głęboka (myrmecia) lub bardziej powierzchowna, wraz z pozostałymi brodawkami zlewająca się w skupiska tworzące tzw. brodawki mozaikowe (ang. mosaic warts). [##P: Brodawki stóp typu myrmecia często są bolesne i mogą utrudniać chodzenie.] <##nDD> ##A1: 0 ##A2: 0	1	2	Amelia.Biegalska		0				
4534	618402	brodawka młodocianych	16	2	0.0	1.0	0.0	##K: specj. ##D: brodawka lekko uwypuklona, o gładkiej powierzchni i wielkości kilku milimetrów. <##nDD> ##A1: 0 ##A2: 0 	1	2	Amelia.Biegalska		0				
4535	618406	rak przedinwazyjny	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Carcinoma_in_situ} <##nDD> ##A1: 0	1	2	Amelia.Biegalska		0				
4536	618409	rak 0 stopnia	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Carcinoma_in_situ} <##nDD> ##A1: 0	1	2	Amelia.Biegalska		0				
4537	618462	choroba Bowena żołędzi prącia	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Erytroplazja_Queyrata} <##nDD> ##A1: 0	1	2	Amelia.Biegalska		0				
4538	618467	nerwiakowłókniakowatość typu 1	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Nerwiakow%C5%82%C3%B3kniakowato%C5%9B%C4%87_typu_1} <##nDD>	1	2	Amelia.Biegalska		0				
4539	618468	neurofibromatoza typu 1	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Nerwiakow%C5%82%C3%B3kniakowato%C5%9B%C4%87_typu_1} <##nDD>	1	2	Amelia.Biegalska		0				
4540	618471	nerwiakowłókniakowatość typu 2	19	2	0.0	1.0	0.0	##K: specj. {##L: http://pl.wikipedia.org/wiki/Nerwiakow%C5%82%C3%B3kniakowato%C5%9B%C4%87_typu_2} <##nDD>	1	2	Amelia.Biegalska		0				
4541	618528	wycinać w pień	31	1	0.0	1.0	0.0	##K: pot. ##D: mordować wielu ludzi z zimną krwią, bez opamiętania; robić rzeź. [##P: W Afryce nadal trwa koszmar - bandy złodziei jedzenia wycinają w pień całe wioski.] <##nDD> <##VLC: CZ>	1	2	Agnieszka.Dziob		2				
